x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,etiqueta
0.6654806,0.79342556,-8.284439e-10,0.5984046,0.73945624,-0.017961593,0.54219943,0.63945365,-0.028117703,0.51865315,0.5452937,-0.042519554,0.5222779,0.48120803,-0.0525874,0.57247806,0.536632,0.01528677,0.57298535,0.4597171,0.0041241855,0.5837988,0.52570254,0.0047394917,0.58896464,0.5749555,0.005095665,0.62159675,0.52331716,0.0064291917,0.6247331,0.45339614,-0.023055652,0.62923086,0.53934747,-0.036563456,0.6291628,0.5793898,-0.036369503,0.6700089,0.5218303,-0.006629577,0.6755699,0.45105577,-0.034488972,0.67141706,0.53057486,-0.039708845,0.66698843,0.57559264,-0.034848854,0.7190404,0.5318459,-0.022819301,0.72670954,0.46181384,-0.03446161,0.7178645,0.5089093,-0.035052102,0.7088297,0.54707015,-0.03178933,A
0.75904703,0.7671273,-4.5447823e-09,0.6999452,0.71281457,-0.017070634,0.6538636,0.61372,-0.025992092,0.64280635,0.523721,-0.039243497,0.65862983,0.46332926,-0.048299264,0.70644164,0.5278175,0.016328093,0.7013458,0.45378882,0.00856817,0.7011169,0.51753914,0.011521004,0.7085638,0.56671625,0.0138487,0.74864835,0.5212756,0.008438348,0.74570256,0.45322025,-0.017400594,0.7406866,0.5336971,-0.029726135,0.74638104,0.5766353,-0.028498746,0.79116625,0.5248104,-0.0031506002,0.7898295,0.45665818,-0.026505252,0.77769446,0.5258827,-0.031024298,0.7789479,0.57168955,-0.026304455,0.8382554,0.53823376,-0.01790648,0.83501726,0.4716707,-0.027096843,0.8173431,0.5134121,-0.02643052,0.81120485,0.5521881,-0.022447001,A
0.76078683,0.5455862,-3.0194387e-09,0.6899855,0.49643165,-0.02684558,0.63896656,0.38870832,-0.036507912,0.6319062,0.28815463,-0.049230814,0.6529144,0.22240514,-0.05751661,0.6850923,0.29892182,0.020790428,0.6912936,0.22323543,0.010075136,0.6950254,0.29552385,0.009973956,0.6969842,0.3449947,0.009949173,0.7345939,0.2931098,0.016612926,0.7403075,0.22308517,-0.014678445,0.736704,0.31679177,-0.03243777,0.7364545,0.36054,-0.033199288,0.7815929,0.29772022,0.00673191,0.7890784,0.23190805,-0.023989623,0.7772798,0.31803352,-0.033990208,0.77214104,0.36499125,-0.030397663,0.8301516,0.31262848,-0.0070006037,0.83266926,0.25153047,-0.020782238,0.8172822,0.30960733,-0.023694964,0.80892324,0.35255793,-0.020937968,A
0.6216241,0.39869738,-1.3880529e-09,0.53750086,0.3674367,-0.020485196,0.47805852,0.27285475,-0.02294926,0.4650598,0.17655708,-0.030935287,0.47906378,0.108472675,-0.03565902,0.511582,0.19010794,0.048453737,0.5093527,0.11063166,0.04239708,0.5192959,0.17167701,0.0407074,0.52491677,0.22154012,0.03943907,0.5598874,0.16969503,0.04314144,0.55648535,0.09471485,0.017543219,0.5634741,0.17500079,-0.0063422685,0.5693822,0.22159351,-0.011920893,0.6067507,0.16201553,0.030855002,0.6057226,0.09080273,0.0024756037,0.60482424,0.16498098,-0.017561657,0.60660756,0.21398994,-0.020773942,0.6560239,0.16424745,0.015313156,0.65249777,0.10610904,0.0014996864,0.6478533,0.15389764,-0.008064295,0.64690256,0.19296005,-0.010186592,A
0.5760659,0.53219223,-5.6344224e-10,0.49345127,0.4920351,-0.02214966,0.43101692,0.38326764,-0.032715328,0.41311738,0.27617568,-0.047528297,0.42395476,0.20043778,-0.057692528,0.47135663,0.2846363,0.01912856,0.4655519,0.19745636,0.005961853,0.47183844,0.27805573,0.0070523946,0.47740975,0.32916376,0.008385845,0.5218384,0.26882282,0.011073677,0.51520735,0.18812035,-0.025354464,0.51790726,0.29399854,-0.04071568,0.5235993,0.34114307,-0.03813801,0.57313156,0.26374656,-0.0020456458,0.56625086,0.1851832,-0.036468606,0.5614557,0.2835328,-0.04176083,0.5648148,0.33843976,-0.033471327,0.6292899,0.26876074,-0.018675368,0.61829126,0.19999212,-0.032627326,0.6069908,0.26537043,-0.032078795,0.60611606,0.31307212,-0.026286062,A
0.4749207,0.62486976,-4.6963216e-09,0.38724306,0.5766907,-0.017549673,0.32243696,0.47282743,-0.025748946,0.29530156,0.36402488,-0.040297884,0.303867,0.27611145,-0.0489199,0.35399443,0.37105775,0.034956113,0.32796133,0.27601844,0.025468862,0.33893073,0.35680145,0.029503297,0.36060622,0.40901154,0.032769628,0.40213636,0.35283762,0.023753935,0.37809095,0.259262,-0.01642844,0.38696548,0.3677671,-0.035949614,0.4061864,0.4179413,-0.033020396,0.4519565,0.34282082,0.007573245,0.43143028,0.25350073,-0.0317965,0.42860365,0.35691914,-0.040887598,0.44542196,0.4148575,-0.032146253,0.5090611,0.34077394,-0.011326119,0.48589015,0.25921163,-0.028474525,0.47445488,0.32593676,-0.028738795,0.48469612,0.37670153,-0.021865651,A
0.49126467,0.76901567,-4.0621164e-09,0.414216,0.7236039,-0.026178358,0.34818798,0.61301905,-0.039491326,0.3217102,0.5083092,-0.056152973,0.32481346,0.4271664,-0.06752438,0.3738683,0.51021135,0.008150172,0.35913464,0.42231226,-0.010087894,0.3663644,0.4965124,-0.009978581,0.3807138,0.5471527,-0.008157516,0.4236616,0.49542993,0.00024756396,0.41012248,0.4107996,-0.042956647,0.41490284,0.5177318,-0.057505626,0.42853743,0.566493,-0.05251771,0.47360036,0.49195608,-0.012849251,0.46436656,0.40623745,-0.05283874,0.45653448,0.5040887,-0.054893654,0.4646666,0.5593727,-0.042939894,0.52888066,0.49785647,-0.029971804,0.52041173,0.4177798,-0.0485282,0.50615,0.4737968,-0.046516333,0.5062957,0.51591974,-0.03825499,A
0.5826377,0.85817665,-6.6325206e-10,0.50625426,0.81262785,-0.031742238,0.44177756,0.6953881,-0.044628862,0.4178536,0.58643734,-0.059296206,0.42204,0.51543504,-0.068727426,0.47177243,0.6006185,0.0047409306,0.46588176,0.51872236,-0.015975825,0.4770984,0.5984637,-0.018965859,0.48652124,0.64312357,-0.019728025,0.5202223,0.5861684,4.499559e-05,0.5148192,0.5042987,-0.044259533,0.52096856,0.6102204,-0.062232744,0.52881455,0.64847416,-0.060972907,0.569307,0.5830103,-0.010448046,0.56739765,0.4976204,-0.05127719,0.5617161,0.597606,-0.055890027,0.5651133,0.64837366,-0.046451036,0.6232525,0.5885057,-0.025551964,0.61906254,0.51205385,-0.043843675,0.6074629,0.57185984,-0.043724637,0.605435,0.61233675,-0.037699375,A
0.6493553,0.84404314,-4.5550332e-09,0.5780702,0.77851075,-0.005463667,0.5212155,0.67511487,-0.011696328,0.5011064,0.583721,-0.025713587,0.513682,0.52437997,-0.03659592,0.5582416,0.5829133,0.027745608,0.5501382,0.5084212,0.017390052,0.5497186,0.55686134,0.015206067,0.556706,0.60423166,0.014051418,0.6045692,0.57177466,0.011432884,0.5972086,0.5021867,-0.014753878,0.59281343,0.57156974,-0.03193522,0.59895945,0.6205483,-0.03566717,0.6522919,0.57512665,-0.008240435,0.6472598,0.50520957,-0.03220071,0.633287,0.57169545,-0.0393944,0.63300925,0.62498075,-0.03793257,0.70401114,0.58887637,-0.030636517,0.700041,0.52217275,-0.04159223,0.6802597,0.5600274,-0.042467277,0.67056566,0.60018617,-0.04032633,A
0.81824213,0.823354,3.0065204e-09,0.74973434,0.77781,-0.042848337,0.69753325,0.6810426,-0.053932216,0.6829444,0.571529,-0.062281083,0.6914442,0.50122935,-0.06398327,0.7281233,0.577967,0.012578117,0.74667287,0.496768,-0.0011429418,0.7546947,0.5849623,-0.00079306384,0.7505075,0.6276647,-0.0006815837,0.77928364,0.5716967,0.018642051,0.7947489,0.49461734,-0.020043815,0.79421324,0.60777247,-0.03840292,0.7846922,0.63203245,-0.03697388,0.82491213,0.57202876,0.016898392,0.8406725,0.49781114,-0.025783407,0.8341904,0.5987436,-0.041147403,0.82168,0.62880015,-0.03617845,0.8686208,0.5766183,0.011631648,0.8823405,0.50765055,-0.009175644,0.87490654,0.57793576,-0.017617216,0.86249554,0.6128067,-0.016493153,A
0.77443624,0.5982778,-1.9252985e-10,0.7055467,0.5676683,-0.028958112,0.6428906,0.4825247,-0.03949217,0.6172493,0.3885602,-0.050749507,0.6267947,0.3205069,-0.05668778,0.6673713,0.38573003,0.010849606,0.66655034,0.30749798,7.215412e-05,0.68199503,0.38107604,0.0026560684,0.68579787,0.42031813,0.00422446,0.7115219,0.3695599,0.00977765,0.7110696,0.29689327,-0.02201703,0.7223137,0.3935784,-0.033469863,0.7212813,0.42285842,-0.029562533,0.7547448,0.36226937,0.0032817218,0.757551,0.28970587,-0.028997645,0.76107913,0.37779117,-0.034657266,0.75781184,0.41400242,-0.02682734,0.7992639,0.36271513,-0.0064881607,0.8019952,0.30064595,-0.020033062,0.79887795,0.3610011,-0.021293724,0.79321986,0.39708874,-0.01675092,A
0.6878378,0.49193662,-6.233179e-10,0.6164385,0.45249045,-0.022313703,0.5581708,0.35454506,-0.029975655,0.5407963,0.2619571,-0.04091131,0.55220914,0.19917586,-0.047735132,0.5884312,0.2709921,0.0195474,0.5826824,0.191876,0.00966095,0.5919676,0.25282204,0.009563042,0.6002707,0.29549336,0.0096239755,0.6313354,0.25721526,0.014267421,0.6268395,0.18298012,-0.0139973005,0.63248914,0.26177183,-0.03034434,0.63971865,0.30211282,-0.031535923,0.67415744,0.2531802,0.0041199895,0.67200214,0.1800875,-0.022203544,0.6693464,0.2503884,-0.030712388,0.6730071,0.29355285,-0.027736839,0.7201211,0.25646102,-0.009703202,0.7163886,0.19183727,-0.02029045,0.7098521,0.23678094,-0.022074979,0.7098629,0.2729819,-0.01946444,A
0.6339291,0.5019598,-4.0459422e-09,0.5620096,0.4595073,-0.026619118,0.50254476,0.36446473,-0.041378606,0.48525184,0.27418083,-0.05941062,0.50729597,0.21064164,-0.073815554,0.5291823,0.26283845,0.0010307294,0.52007025,0.20084934,-0.015795838,0.5224445,0.26567444,-0.019104565,0.53296655,0.30669677,-0.020959433,0.5750739,0.24752188,-0.0069059012,0.5663757,0.18914524,-0.04076209,0.5644335,0.2707087,-0.056559253,0.5722584,0.30572253,-0.058437727,0.623719,0.24419032,-0.01982363,0.6167145,0.18864314,-0.051430844,0.6065315,0.26234952,-0.058596145,0.6100722,0.30157745,-0.055602998,0.67714906,0.25148737,-0.03684353,0.6668869,0.20504488,-0.052919306,0.65176386,0.255161,-0.05507763,0.6491089,0.28757292,-0.05291801,A
0.606314,0.55187047,-8.926786e-10,0.5365194,0.51511633,-0.03654889,0.47281918,0.42182767,-0.05271009,0.4490894,0.3273694,-0.069061324,0.46761796,0.2614416,-0.08034232,0.5002779,0.31031558,-0.0033020033,0.5028121,0.24499358,-0.024486084,0.51287013,0.317247,-0.029100064,0.5180599,0.35234392,-0.031459086,0.5476384,0.3018051,-0.005723641,0.5462019,0.2363263,-0.04890045,0.5511738,0.3384202,-0.06520622,0.5525476,0.3670287,-0.06352488,0.5941544,0.30142853,-0.01439239,0.59582067,0.23204276,-0.056114707,0.59126335,0.32567182,-0.062260125,0.589005,0.36361113,-0.05395554,0.6436864,0.30798304,-0.027456194,0.6455734,0.24375278,-0.048905186,0.6354939,0.30366552,-0.051222604,0.6284968,0.3379933,-0.046692643,A
0.57912946,0.6485888,6.5793887e-10,0.5095597,0.6031836,-0.012691857,0.44872445,0.51328516,-0.018073613,0.42351893,0.4259649,-0.028826391,0.43673688,0.3629749,-0.036046244,0.474096,0.4236259,0.02514837,0.46406847,0.3507712,0.017815903,0.46897772,0.3978796,0.01864709,0.47743338,0.43777898,0.019618556,0.5164117,0.40920025,0.015832622,0.50704426,0.33682066,-0.009368644,0.51178306,0.41130513,-0.023077983,0.5200564,0.4549542,-0.022542568,0.5612836,0.40243256,0.0029076224,0.5550142,0.33228543,-0.019879429,0.5519881,0.40404418,-0.024224775,0.5563123,0.4534849,-0.018875346,0.61242855,0.4043133,-0.013189256,0.60469955,0.33611086,-0.021898933,0.5951824,0.3808946,-0.02057913,0.59318125,0.42255288,-0.015682139,A
0.5521112,0.716768,-1.6354073e-09,0.48631254,0.6763085,-0.023254491,0.4256389,0.5905676,-0.03614067,0.39678547,0.50668824,-0.051667348,0.40363503,0.43820143,-0.06252524,0.4479124,0.49050432,0.0050319103,0.43590438,0.42743388,-0.009871895,0.4434353,0.48767903,-0.011505115,0.45206356,0.5165092,-0.0121949,0.4906232,0.47872078,-0.001642451,0.47902727,0.41849944,-0.035786923,0.4868227,0.5057133,-0.047444563,0.49505204,0.53033113,-0.04447374,0.5357146,0.47426203,-0.012594435,0.5277414,0.4102494,-0.043089375,0.5264785,0.4893472,-0.04300811,0.5333125,0.5233372,-0.033597067,0.58655065,0.47630158,-0.027260905,0.58047646,0.41313773,-0.040292017,0.5718726,0.46337616,-0.03709871,0.5722355,0.4944518,-0.030242156,A
0.52788883,0.7336035,-2.0055122e-09,0.4605811,0.6979432,-0.039454125,0.3965901,0.6023279,-0.054166045,0.3645404,0.5053256,-0.06788689,0.36722416,0.43168217,-0.07567066,0.41119513,0.5045561,-0.0009984688,0.39983523,0.4273733,-0.019209271,0.41535172,0.49851438,-0.019914405,0.4283865,0.5343223,-0.019237107,0.45758814,0.49033815,0.0010595561,0.44608122,0.4157068,-0.040522616,0.45565408,0.5170927,-0.055468485,0.46325898,0.5445672,-0.051474076,0.50277543,0.48465422,-0.0032445514,0.49774018,0.41074455,-0.043423183,0.49583945,0.50480217,-0.049080003,0.50078803,0.5423114,-0.039153535,0.55156595,0.48437786,-0.011939289,0.5474835,0.4186274,-0.031145366,0.54018337,0.47753915,-0.03275035,0.5408072,0.5101892,-0.026837422,A
0.50010836,0.8375197,-4.5835802e-10,0.43345302,0.79379296,-0.020805188,0.3739661,0.70893586,-0.036214933,0.34774527,0.6285215,-0.05481627,0.35401654,0.56641126,-0.06872825,0.39217907,0.5967201,-0.005203587,0.38145083,0.5308495,-0.023450099,0.38499013,0.5987336,-0.024356427,0.3930088,0.64099914,-0.023760496,0.4377819,0.58662677,-0.014362802,0.42987445,0.5226837,-0.05362146,0.43029836,0.6157677,-0.06362214,0.4356971,0.6533934,-0.05879361,0.4857171,0.5864686,-0.026629364,0.47993997,0.5236528,-0.059568282,0.473148,0.6093914,-0.055397153,0.47687608,0.6507247,-0.042793103,0.53807014,0.5964884,-0.042552534,0.53217924,0.5293994,-0.055918906,0.52159446,0.5818804,-0.049639806,0.5210913,0.6171247,-0.04034961,A
0.49730426,0.8643974,-4.922296e-09,0.42586917,0.8260888,-0.020251395,0.36523974,0.7341301,-0.03194211,0.3415159,0.64339584,-0.047415417,0.3480429,0.5723099,-0.05853386,0.39456385,0.64339983,0.007494787,0.38177353,0.5733006,-0.008094767,0.38956308,0.6421994,-0.009329022,0.40241396,0.6888596,-0.00904094,0.43968084,0.62866145,-0.00053702464,0.431656,0.56628686,-0.038091924,0.43785048,0.66085887,-0.053337555,0.4488595,0.70652956,-0.051724494,0.485422,0.62378186,-0.012436478,0.48058605,0.5587479,-0.04544564,0.47604883,0.645735,-0.048953507,0.48179203,0.69701093,-0.041065633,0.5345658,0.62731874,-0.027624736,0.5307886,0.5573326,-0.04181221,0.5203531,0.60615027,-0.040820256,0.51922685,0.64528304,-0.035308767,A
0.46551114,0.8472003,-3.6179095e-09,0.39367545,0.8053942,-0.012693142,0.33710143,0.71508414,-0.020940356,0.315067,0.62765265,-0.034117788,0.31571832,0.55905586,-0.043122627,0.36421436,0.6322709,0.014505522,0.34780064,0.5597541,0.002475017,0.35250458,0.6213658,0.0027857227,0.36710048,0.6684952,0.0038014457,0.40647638,0.6188635,0.003312696,0.39399675,0.5499892,-0.031115185,0.39714286,0.6292828,-0.046874236,0.40966454,0.67680335,-0.0464423,0.44954324,0.6162262,-0.01091117,0.44060624,0.5438546,-0.0416075,0.43358266,0.6140244,-0.04724481,0.440188,0.6663365,-0.04158163,0.49740237,0.6209082,-0.027537776,0.49190453,0.54805565,-0.041994605,0.4784138,0.5819997,-0.04257475,0.4753948,0.61750543,-0.038525682,A
0.45543697,0.8358463,-4.6790913e-09,0.38498405,0.7985972,-0.019683648,0.32431403,0.7065775,-0.03075518,0.29813683,0.61530095,-0.04564489,0.30115098,0.54143554,-0.055806197,0.34602362,0.6166628,0.009787966,0.3303816,0.54406875,-0.0046848925,0.34147006,0.61574084,-0.004390006,0.35575065,0.6613981,-0.003145145,0.39025778,0.60017186,0.0017581097,0.3766724,0.53425026,-0.036257137,0.38734987,0.6308075,-0.05071005,0.40051556,0.672927,-0.04762029,0.43496227,0.594515,-0.010078439,0.42389476,0.5271745,-0.044366088,0.42438102,0.61668926,-0.046958238,0.43463734,0.66613656,-0.037243046,0.48323634,0.597237,-0.024886193,0.4735173,0.52589,-0.039808583,0.46491224,0.57436055,-0.03824639,0.46676233,0.61064076,-0.03159297,A
0.4357813,0.75598425,-6.985172e-09,0.36827922,0.720292,-0.01635275,0.30919313,0.6328212,-0.027094802,0.28448695,0.5467202,-0.041965224,0.2885664,0.4768462,-0.052788034,0.33418468,0.5361148,0.0061356407,0.31629696,0.47525704,-0.008893662,0.32715765,0.5508258,-0.007894649,0.3442827,0.596084,-0.0060951808,0.37577435,0.52013445,-0.0037447305,0.36018273,0.45776075,-0.043514885,0.36921218,0.5567959,-0.05556531,0.38500428,0.6022837,-0.05071431,0.4188593,0.5162354,-0.016773758,0.40656427,0.44881076,-0.051695924,0.40559775,0.54102427,-0.050434247,0.41684774,0.59220797,-0.03855977,0.4665415,0.5216556,-0.032611154,0.45294914,0.45910388,-0.047535054,0.44302177,0.517434,-0.043402825,0.446083,0.5585094,-0.035123955,A
0.430935,0.68819237,-6.5840533e-09,0.36326212,0.65554243,-0.020721834,0.3058755,0.5735542,-0.030933145,0.28015393,0.4892903,-0.043610208,0.28481203,0.42192847,-0.0515483,0.3270577,0.47813872,0.0075838724,0.31531882,0.41678685,-0.0044774683,0.32705855,0.48849532,-0.0019348589,0.34024867,0.5266262,0.0007103323,0.36868712,0.46358708,0.0020695762,0.35737857,0.4012967,-0.032669235,0.3662652,0.4945887,-0.04284284,0.37538436,0.5266948,-0.037180834,0.41207677,0.45807353,-0.0074217403,0.40431976,0.38936454,-0.039660078,0.40367875,0.47304213,-0.04050638,0.41001624,0.5153307,-0.029644595,0.4595469,0.46017045,-0.019621367,0.45097235,0.39945072,-0.032731056,0.44364682,0.450341,-0.030286321,0.44506997,0.48508245,-0.023002608,A
0.43464833,0.6505329,-5.950476e-09,0.36541945,0.61174,-0.017535018,0.3065215,0.53020895,-0.025036773,0.27929714,0.4443151,-0.03676679,0.28748164,0.376189,-0.043336432,0.32410228,0.4443742,0.021884702,0.30493915,0.3806226,0.012357064,0.31850907,0.44428313,0.014142636,0.33710173,0.4790677,0.015665712,0.36441964,0.42754704,0.014039873,0.34931415,0.36331782,-0.019222211,0.36149508,0.45107874,-0.033990413,0.37616524,0.48443726,-0.031740114,0.40586597,0.41888884,0.0018740945,0.39418137,0.3535713,-0.030746816,0.39540246,0.43610516,-0.03681396,0.40773433,0.47978067,-0.029212534,0.45305285,0.41612718,-0.012896318,0.44084057,0.35500258,-0.027379906,0.43347535,0.40260774,-0.027979532,0.43839952,0.43683377,-0.022881199,A
0.44730476,0.61269563,-4.215876e-09,0.38058397,0.5819525,-0.018026687,0.32078257,0.49793085,-0.028071243,0.29198548,0.4150344,-0.041949775,0.2948763,0.34855443,-0.051660992,0.33371565,0.41371995,0.010821879,0.31669593,0.34460533,-0.0026321593,0.3322066,0.40999815,-0.0025302533,0.34773153,0.44619012,-0.0015410697,0.3752524,0.39336547,0.0032950533,0.35954708,0.32471025,-0.03261925,0.37217626,0.41148543,-0.046610117,0.38454384,0.44767952,-0.044001166,0.41854286,0.38188913,-0.007951358,0.40512496,0.31218234,-0.04074195,0.4076709,0.39558098,-0.04380239,0.41754583,0.44275206,-0.034845173,0.46575177,0.3766543,-0.021956272,0.45225793,0.31423217,-0.035617944,0.44633722,0.36605436,-0.034002822,0.44968823,0.40448198,-0.02773726,A
0.44842428,0.55035347,-5.964189e-09,0.37457487,0.5191862,-0.01539549,0.31523556,0.43497324,-0.021990707,0.28969848,0.34564036,-0.03315976,0.2977687,0.27095252,-0.039961863,0.33656627,0.34737575,0.026417164,0.31833738,0.27159032,0.021623872,0.33106294,0.3401813,0.026982138,0.3480375,0.3855704,0.030647723,0.3778632,0.32698846,0.019169483,0.36194113,0.2507062,-0.009630734,0.37213486,0.3377539,-0.023067247,0.3861064,0.38342273,-0.019933973,0.42049685,0.31617314,0.0082031945,0.40711093,0.2367873,-0.019436853,0.40757006,0.3165022,-0.025865711,0.41791645,0.36886838,-0.0192821,0.4680142,0.31405002,-0.005027361,0.4526134,0.2504025,-0.015751466,0.44730327,0.30054456,-0.01561097,0.45387232,0.34299675,-0.010389139,A
0.45424885,0.5295718,-4.8958095e-09,0.37838933,0.49196264,-0.019725766,0.31653345,0.40000495,-0.02685032,0.28937092,0.30314454,-0.038951274,0.29585415,0.22848874,-0.04657357,0.34033078,0.31032863,0.031273097,0.32316703,0.22835392,0.02124714,0.33410043,0.29581863,0.022064447,0.35022685,0.34096158,0.023447987,0.3848502,0.2891528,0.023464784,0.36878276,0.2038806,-0.012755426,0.37768233,0.29584965,-0.03244015,0.3922678,0.34608278,-0.031965584,0.42948064,0.27946132,0.010233109,0.41799802,0.19127432,-0.026334792,0.4159125,0.27860925,-0.03803351,0.42655724,0.33897966,-0.032595634,0.4795342,0.2780146,-0.0058273664,0.46700132,0.20486353,-0.022736756,0.4592303,0.25587392,-0.026518662,0.46419817,0.30266282,-0.0230692,A
0.48056692,0.5161452,-3.5129102e-09,0.39351594,0.4659939,-0.017740672,0.33098757,0.3715854,-0.02179112,0.30448928,0.26472157,-0.032219887,0.3141541,0.18335108,-0.038102996,0.36143702,0.27555898,0.047896452,0.3455086,0.18576981,0.042657223,0.3561455,0.25340116,0.044198688,0.37190646,0.30593216,0.04539922,0.41069075,0.25396368,0.03928141,0.39810947,0.16186456,0.005271476,0.40538248,0.25454354,-0.019550012,0.4172259,0.3131687,-0.022220096,0.45962948,0.24555519,0.024743857,0.4524325,0.1507185,-0.011722697,0.4475823,0.23474926,-0.03196765,0.4541601,0.30310446,-0.031633954,0.5143999,0.24840108,0.007872918,0.50723433,0.16878772,-0.009418599,0.4964829,0.21295044,-0.018765954,0.4966362,0.26318556,-0.019307451,A
0.46733475,0.5332106,-3.1878764e-09,0.3791812,0.475926,-0.025070554,0.31471422,0.36505952,-0.03277955,0.2900166,0.24922848,-0.04551038,0.30006897,0.16251865,-0.05287758,0.34925783,0.26026455,0.03856612,0.33984214,0.16186273,0.02623508,0.34785527,0.24008814,0.025921786,0.35954183,0.2950154,0.026916744,0.40424293,0.24227898,0.031226674,0.39385185,0.13974582,-0.013142837,0.3984331,0.24821006,-0.038478155,0.40791878,0.3070302,-0.038763206,0.45874777,0.2388769,0.016991874,0.4518925,0.12959541,-0.029043533,0.44478586,0.22704132,-0.047429167,0.45052433,0.29822373,-0.042921744,0.5178896,0.24740422,-0.00017458515,0.51586765,0.15749168,-0.022939432,0.50348353,0.20256364,-0.031958707,0.5017694,0.24768387,-0.030569032,A
0.40100798,0.5533968,-3.5033563e-09,0.30794334,0.49765778,-0.017647186,0.23939753,0.37203828,-0.027711108,0.21466252,0.2518027,-0.04434283,0.2191084,0.16151898,-0.056034267,0.28085965,0.26653194,0.023191854,0.2632389,0.15851256,0.006824967,0.2665051,0.24,0.0076843807,0.28168023,0.3034001,0.0100971125,0.33538508,0.24889237,0.009364666,0.32133263,0.13650723,-0.03828283,0.32099688,0.24422503,-0.05978,0.33378613,0.31367436,-0.05804477,0.39056286,0.2444204,-0.009041698,0.3793905,0.12869045,-0.05327112,0.36782324,0.22858739,-0.06179101,0.3758144,0.3084949,-0.052895706,0.45143533,0.25002113,-0.03068464,0.44384092,0.14860553,-0.051672697,0.4275352,0.20111774,-0.053132866,0.42590764,0.2585364,-0.047154866,A
